#FORMAT: BEACON												
#PREFIX: https://d-nb.info/gnd/												
#TARGET: https://www.musikbibliographie.de/REL?PPN=												
#FEED: https://github.com/musikforschung/BMS_Beacon/blob/main/dmp/beacon_dump_tp.txt									
#LINK: https://www.w3.org/2000/01/rdf-schema#seeAlso												
#CONTACT: Bibliographie des Musikschrifttums <bms@sim.spk-berlin.de>												
#INSTITUTION: Staatliches Institut für Musikforschung Preußischer Kulturbesitz												
#NAME: Bibliographie des Musikschrifttums BMS online												
#MESSAGE: Publikationen von und über (Name Person) in der Bibliographie des Musikschrifttums | Literature by and about (name of person) in the Bibliographie des Musikschrifttums											
#DESCRIPTION: Die Bibliographie des Musikschrifttums (BMS online) verzeichnet internationale, wissenschaftliche Publikationen zur Musik. Dabei werden Bücher, Aufsätze und Rezensionen aus Zeitschriften, Festschriften, Kongreßberichten, Jahrbüchern, Sammelbänden und kritischen Berichten musikalischer Editionen berücksichtigt. In der Liste sind die GND-IDs (Tp1-Tp4) und die zugehörigen BMS-IDs von Personen verzeichnet, zu denen Literatur in der BMS nachgewiesen sind. Dabei kann die Person sowohl Autor als auch Thema der jeweiligen Publikation sein. | The Bibliographie des Musikschrifttums (BMS online) lists international, scholarly publications on music. Books, essays and reviews from journals, festschrifts, proceedings, yearbooks, anthologies and critical reports of musical editions are considered. This file contains the GND-IDs (Tp1-Tp4) and the corresponding BMS-IDs of persons for whom literature is indexed in the BMS. The person can be both author and subject of the respective publication.				
#TIMESTAMP: 2025-12-02
#UPDATE: weekly


12399473X||008267030
134840089||008267014
124973817||008267006
129773166||008266999
116948779||008266301
1012159396||008264309
109993219X||008263132
1058654594||008262128
1243982039||008260974
119456672||008261156
135264626||008261148
1032887141||008259496
116509430||008258635
134622529||008258589
134622774||008258562
122664663||008256721
123349907||008256276
13284138X||008256063
132466406||008255946
1211647684||008255601
134472780||008253633
140489096||008253315
128429003||008253285
121338231||00825284X
1210733803||008251908
1172212775||008250928
124680011||008250715
131658654||008249555
116240075||00824684X
134376366||008246742
124133908||008246394
142131342||008246262
103918817||008245428
1069513202||008244715
120490978||008243417
135065445||008242887
1023545667||008242275
141347708||00824216X
129435856||008241716
130835293||008241694
1013435648||008241368
142705446||008240949
139435379||008240337
133594017||00823938X
1041887132||008238987
133411583||00823857X
12881893X||008238480
135210372||008237905
134801679||008237727
134579569||008236917
134353455||00823602X
135217865||008235716
103978291||008235570
138931208||008234884
1059825597||008234698
136524192||008234418
134853806||008234345
1139792105||008233543
103811982||00823339X
139625631||00823289X
118503103||008231680
130059544||00823163X
120789116||008231516
134108590||00823146X
122998812||008229511
135934559||00822854X
1082776432||008228442
108512789||008228345
118651579||008227543
130466832||008227454
122861108||008227373
118898248||008227268
132712768||008226563
129887226||008225591
124852947||008225516
130612537||008224161
122097610||008223246
13306879X||008223068
129301434||008222479
124110096||008222347
124211259||008222290
10966745X||008222215
124564755||008222118
119128497||00822207X
128932236||008221499
12023520X||008221286
121675874||008221049
134476433||008220840
11853405X||008220719
134898958||008220379
124477372||008220166
132324040||00822000X
128959568||008219990
131425951||008219648
130278475||008219435
129301833||008219273
124804640||008219222
124973787||008219028
124022162||008218900
123246660||008218463
13497462X||008218188
124787827||008218153
124893422||008217718
1089762968||008217424
124425860||008217343
128892668||008216592
134746112||008216495
128670991||008215707
128558407||008215545
135085292||008215103
124915736||008215014
118160168||008214425
124103448||008213852
123180570||008213704
132407612||008213178
124645712||008213151
116185821||008213054
124118720||008212562
119475731||00821235X
124262597||008212252
128434864||00821221X
122528018||008212104
119286734||008211981
104007842||008211833
1209969521||008210667
13518343X||008209626
134408071||008209510
12323221X||00820876X
120170175||008207887
128839716||008207569
128434880||008207070
130622036||008206708
135275458||008206694
12882588X||008205876
12444590X||008205485
129082511||008205280
119003198||008205035
134566351||008204969
123769515||008204098
124246672||008204012
118871609||008203997
124022189||008203954
102424853||008203911
118953508||008203881
116056916||008203555
134601157||008202192
119550644||008202168
123391717||008202117
122285271||008202036
123361583||008202001
135381487||008201323
122545680||008200750
122108302||008200734
134444647||008199191
130654833||008199078
134873459||008198977
134933095||00819856X
189477547||008197695
124610870||008197180
134589742||008196621
128777397||008196168
117450154||008195986
118970720||008195110
135308194||008195064
1158537271||008194882
134008715||008194602
134362284||008193738
123027985||008193185
135202175||008193002
123189306||008192987
122696778||008192464
122270924||008192227
115495789||008191417
133535924||008190704
1028098227||008190690
120854244||008190437
119001314||008190046
11854229X||008189277
123394651||008188920
12389378X||008188904
122153472||008188777
12283044X||008188750
133679217||008188009
129463523||008187878
134669932||008187495
103807667||008186979
134432266||008186936
1056725958||008186634
103349634||008186278
129567914||008186219
140067477||008186154
134747933||008185948
134620682||008185867
116625392||008185808
1032094850||008185751
124946135||008185034
122004299||008184674
134716493||008184089
120419742||008184038
118875280||008183686
123562260||00818366X
141911557||008183570
121742881||008182922
121216837||008182752
122504259||008182507
135076404||008182086
121284107||008181195
120911760||00818089X
104206764||008180393
108425576||008179611
119105276||00817931X
118929291||008178445
189420235||008178259
1017004293||008177139
119235129||008176922
134773055||008176213
119455501||008176167
119130807||00817606X
12309383X||008175659
134443381||008175330
116650974||008175020
120272903||00817461X
141101717||008174539
122221303||008174040
131882430||008171556
121168247||008171297
130197912||008171262
1078087679||008171246
116658940||00817119X
119532212||008170967
121734803||008170851
1103831534||008170649
135087961||008168792
124017657||008168318
1148659056||008168164
1146562454||008168008
133063771||008167273
11951351X||008167249
128372648||008167079
1149262796||008166919
103996109||008166692
135213282||008166471
1155616294||008166420
121067165||008166218
133050246||008165920
115746269||008165297
12493059X||008165068
124870147||008164967
119098792||008164924
128497068||008164746
129981877||008164320
134792491||008164207
130572764||008164193
136608248||008163944
131621335||008163731
103851399||008162492
10403582X||008162360
118826786||00816228X
118839217||008162220
13041185X||008162158
124962203||00816200X
136299725||008161968
130217301||00816195X
116220945||008161933
134666194||00816178X
134762061||008161739
116297611||008161674
134404424||008161666
118991442||008161453
129369586||008161267
120673134||008161194
134362055||008161151
12923365X||008161097
121444554||00816102X
118862200||008160708
1012624781||008160368
118097962||008160260
120891484||008159599
134445805||008159459
119117215||008159149
128729759||008158959
119476894||008158835
121009114||008158797
132206951||008158517
117380474||008158126
119152096||008158029
128840870||008157960
143566555||008157944
119458845||008157774
119087332||008157359
121578178||008157170
135054613||008157162
103780777||008157057
13518794X||008156719
143223844||008156166
113598637||00815600X
140621512||008155984
129256668||008155844
1238918484||008155755
118929232||008155690
129803588||008154961
135041198||008154953
130625493||008154910
1019772484||008154767
118826778||008154759
119009579||008154724
119099632||008154708
116172088||008154694
123419085||008154635
118835386||008154392
11895587X||008154368
130644153||008153906
118872400||008153825
132909405||008153779
134753011||008153663
118889729||008153647
11935103X||008153183
123245613||008153108
134543904||00815290X
122499352||00815287X
119006960||008152802
119041855||008152764
134425650||008152608
104037180||008152373
122813367||008152314
135165032||008152284
116362859X||00815225X
1062225929||008151881
120491869||008151768
11888364X||00815175X
1059952165||008151466
124839398||008151458
119456028||008151245
129251445||008151210
140442391||008151202
119053578||008151091
134696921||008151083
130251658||008150958
130319589||008150737
133978826||008150699
129207411||008150648
119061198||008150613
134867009||008150435
1124268413||008150397
1037761898||008149836
130252050||008149704
121985989||00814947X
134268458||008149410
122303970||008149348
118721879||00814933X
119377217||008149313
120997827||008149291
103801286||008149135
1027580505||008149046
10378053X||008148805
13410854X||008148651
120494655||008148635
130236918||008148627
124623352||008148171
121082725||008148066
103935304||008147841
134714644||008147701
125003986||008147698
121721035||008147582
1153018179||008147361
134544765||008147310
1038779049||008147191
134542835||008146993
102851646||008146918
119192373||008146691
121957705||008146527
135074800||008146462
134535979||008146330
140838740||008146276
12411704X||00814608X
119524082||008146047
134529324||008145717
132550768||008145563
103853286||00814544X
131890123||008145261
139281460||008145156
130811866||008144974
1016978448||008144958
130152358||008144508
188370811||008144486
1041887167||008144478
134247191||00814429X
138930120||008144249
118610708||008144214
11860869X||008143978
123860040||008143900
121087239||008143889
121083020||008143684
118605925||008143587
129233951||008143455
103801448||008143447
1025006437||008143323
134504453||008143234
118642065||008143137
172337704||008143099
124970818||008142920
103781390||008142882
118818287||008142734
119255375||008142548
134801822||00814253X
119401185||008142270
119003694||008142076
131995952||008141983
132001446||008141959
1208258028||008141800
1033995827||008141789
123958490||008141673
134706161||008141622
124699626||008141495
135355648||008141398
135497248||008141355
1038234158||008141150
134484258||008141045
123924995||008140855
1113302399||008140669
13447967X||008140510
123716241||008140405
122169034||008140286
1034346016||008140227
124256864||008140138
139041737||008140057
103929622||008139849
119086778||008139652
125004044||008139555
1021104124||008139520
113520786||008139121
1054340374||008139113
1054964467||008139105
122022459||008139040
123768519||008138982
134929144||008138915
119554917||008138826
119393344||008138745
120905477||008138443
103776613||008138419
121150062||008138397
119167220||008137978
124405606||008137714
124172245||008137137
120166704||008137102
128622415||008136912
134893662||008136785
123722136||00813605X
121996468||008136009
1012725235||008135967
123087236||008135886
118811339||008135878
128985011||008135819
133791548||00813569X
119426048||008135592
134432975||008135495
1024130681||00813541X
140839062||008135371
134428692||008135118
103801111||008135088
172208459||008135029
116230339||008135002
118988190||008134758
143274015||008134693
134886364||008134669
134971175||008134650
123746485||008134545
119322447||008134189
119377462||008134138
103907130||008134103
105859176||008134030
123385830||008133492
131777270||008133344
116926201||008133328
135858860||008133239
1038084636||008132941
124119115||008132720
13440162X||008132674
133971910||008132593
10389814X||008132003
1056510730||008131899
128844000||008131481
119088657||008131384
134387074||008131309
1018662790||008131252
130041726||008131244
13553898X||008131090
122078896||008131082
116632577||008131074
118694731||008131007
128947241||008130906
103789006||008130833
129847038||008130795
120882809||008130698
133212440||008130671
129850780||008130647
1047547848||008130523
134376528||008130302
13437553X||008130264
134142462||008130167
120273950||008130078
134801903||008130043
12025879X||008130027
124950477||008129983
119266601||008129908
103927662||008129797
134708091||008129711
124570291||008129576
128816155||00812955X
124725759||008129517
134368223||008129436
13436631X||008129304
119019981||008129282
134739175||008129274
129165352||008129096
128381809||008128944
122130928||008128839
124816304||008128774
122040740||008128561
119314282||008128553
11876117X||008128383
142801704||008128359
11036094X||008128324
119455978||008128316
121000230||008128243
122569865||008128219
114182695X||008128081
119181037||00812793X
119031094||008127905
120934078||008127603
121453820||008127565
13469743X||008127468
118849883||008127247
119093103||008127166
102851050||008127158
135345499||008126933
1048542165||008126895
136646387||008126771
103801375||008126534
118888102||008126496
119269295||008126275
130370460||008126100
134333454||00812566X
120168111||008125627
123990424||008125546
119351021||008125163
1089802129||008124876
13081878X||00812485X
129543020||008124760
1046871625||008124531
13432224X||008124442
124415164||008124248
103830391||008124191
141551232||008124094
12929327X||008123926
120136716||008123802
103798331||008123667
1123043019||008123446
119261820||008123365
118859552||008123306
10244921X||008123152
118853333||008123063
119401266||008122849
134256190||00812258X
1032753811||008122547
122120884||008122539
189490063||00812230X
117494038||008121907
119006952||008121826
1102238414||00812180X
116546662||008121710
118616552||008121664
121685713||008121613
119009676||008121567
118821369||008121400
133045269||008120994
118809636||008120927
124413668||008120900
1024524116||00812079X
133565718||008120684
137402503||008120676
119505312||008120153
134529332||008119465
134319389||008119147
134318137||008119139
134543866||008119023
118527037||008118892
144037572||008118582
118651331||008118574
121330214||008118434
10378845X||008118396
1129387593||008118361
134943406||008118256
124078729||008118205
120167034||008118094
122181832||008117942
133661423||008117829
130239437||008117659
1063308550||008117241
134565819||008116989
118877852||008116938
133511839||008116768
119302292||00811675X
135958121||008116733
120799499||008116636
118965514||008116504
1203156448||008116482
119454327||008116458
135200989||008116431
135433274||008116393
124327052||008116377
128439807||00811627X
103965114||008116059
128430184||008115389
13452523X||008114943
134511387||008114919
103980687||008114668
119503840||008114625
119488108||008114536
12332078X||008114420
120494728||008114404
134558049||008114072
128504617||008114048
103882928||008113947
124727247||008113920
1037334299||008113831
119040255||008113823
103254706||008113726
119529815||008113629
13429405X||008113440
123952816||008113416
1030405166||008113319
1103465716||008113041
132616017||008112762
120349116||008112495
119469995||008111944
124213162||008111812
124423094||008111782
141141298||008111650
103849319||008111545
118912739||008111464
124538541||008111251
12584476X||008111243
128035714||008111200
128310758||008111073
135089433||008111065
11774946X||008110905
134624165||008110344
138213143||008258392
115743030||008159998
134484290||008141053
118779702||008153221
11939975X||008130787
139223622||008256799
1059145677||008257892
130050733||008107882
13467152X||00810767X
134475070||008107653
118886991||008105782
135468256||008105723
134984021||008105596
138673276||008105294
119456036||008103577
1034941747||008103321
132306441||008101469
1172521867||008102643
118825682||008101655
116580666||008101639
1261571258||008101043
119011905||008101248
124047920||008099499
118724223||008098808
124543758||008098778
13507360X||00809876X
11681859X||008098387
134558006||008098085
134561872||008098077
134574842||008098050
134324927||008097208
134841026||008096627
13523669X||008096619
135333776||008096457
139976523||008096368
134311469||008096139
129740446||008095973
122853687||008095965
135067286||008095809
134891058||008095256
128441100||008095248
134535944||008094977
135518695||008094314
135129745||008092478
134457129||008093601
133907694||008093512
134686756||008093458
135307872||008093091
116539062||008092745
134359917||008092710
102589717X||008092702
134484428||008092680
135359996||008092559
103846050||008091854
134364074||008091641
117978801X||008091242
13200867X||008091056
1153906198||008091021
1157122159||008090920
1089769644||00809070X
1072081911||008090254
134576640||008089795
1105491668||008089779
134885287||008089752
1236408594||008089620
134935071||008088608
119261839||008088144
123965268||008088136
123964857||008088128
133621871||008087962
135413605||008086648
134744802||008084696
142937126||008083932
1172216827||008082073
134370945||008081573
1162642815||008081549
133012247||008079811
134635485||008079803
134741226||008079544
134856317||008079536
1066349878||008079463
13491676X||008079315
124453554||008075077
142741965||008075433
116450525||008075409
134446593||008075328
1033726346||008075298
119095424||008074461
132717859||008072698
133390578||008072302
128457236||008071810
1244554952||008071322
135501792||008069506
128977701||008069492
133056295||008068453
12490291X||008068399
134312392||008067686
11363644X||00806749X
1209692821||008067406
135242444||008067333
128376198||008067325
13538561X||008067317
1128829274||008067198
140911553||008066957
134335082||008065861
131737775||008062137
1207880671||008062110
134725638||008062013
13622640X||008064148
13493346X||008064083
140531823||008063540
1257246011||008063362
124209084||008063192
124209068||008063184
12420905X||008063176
135364485||00806279X
119262592||008062773
134506367||008061815
141189460||008061661
120755106||008061629
103866574||008061297
1050700201||008060738
132869810||008059829
129052779||008059810
131911767||008058512
134797647||008057893
1047971216||008057656
1256722804||008057036
118524119||00805701X
128751150||008056455
1256641731||008056447
129979112||008056439
1021432067||008056072
103937099||008055254
135004241||008054991
134514939||008054967
1042933162||008054959
1015648835||008054908
129591149||008051690
118942247||008049092
104371609||008046182
1046352059||008047898
11553203X||008045917
18945122X||008045666
118644572||008044643
124571085||008044635
139276645||008044546
123177677||008043418
13269882X||008042276
130632481||008040885
127934561||008040842
120894785||008038309
101663935X||008038201
123027977||008038198
103867817X||008038171
119445204||00803768X
122230450||008037671
103177257X||008037582
134771885||008037566
134700120||008036535
134714008||008036519
134426975||008036446
13445930X||00803642X
134740807||008036411
138517584||008036381
134496183||008036365
117404551||008036314
118009230||008036292
124528805||008036276
121670244||008036268
139648453||00803544X
123895758||008035326
133885887||008033676
1254718656||008033668
134531078||008033358
128968214||008033331
111672815X||008032319
131485024||008029970
142939242||008026491
135740851||008025983
117369470||008025320
104692186X||008024820
1106270983||008024812
134454553||008024804
134611047||008024790
12185017X||00802474X
134610067||008024715
134692756||008024618
120474123||008024499
1226183689||008022550
135251753||00802247X
1162309423||008022267
1253938911||008022224
13480757X||008020612
134745752||008020124
1253689709||008018642
118534106||008016399
133114848||008017840
139170936||008015759
13452280X||008013799
135310288||008013187
131998412||008012628
143493531||00801230X
13283202X||008012296
12340312X||008012288
134582713||008011311
123516781||008009899
130413240||008009864
13452506X||008009856
13451887X||008009848
124172075||008009813
135425107||008009767
124110118||008007462
132814870||008007071
129467529||008007047
135349036||008003947
118921827||008005389
118856413||008005370
1252758006||00800465X
142593710||008004617
12945706X||008004552
134384660||008004250
134482867||008003750
119007177||008002843
134397223||008002576
134857623||008002495
129743631||008002487
134398327||008002398
13439710X||008002371
134501594||008002355
1239454481||008002274
135173558||008001472
128739312||008000840
1252267517||008000166
1252254598||008000050
1135809283||008000034
119167506||007999917
119043998||007999887
122261836||007997736
115532455||007996403
119264110||007996993
125157940X||007994206
119348632||007992033
135146062||007991819
135369053||007993099
134483022||007993072
134592379||007992459
123260698||007992165
138012075||007992084
135439140||007991150
135423457||00799110X
118767682||007989202
119468670||007985800
128861649||007987188
104090359||00798717X
135350638||007985479
12999510X||007983980
129573345||007983883
142485993||007982798
121399486||007982771
134779150||00798328X
134766016||00798300X
1046085239||007982186
118698449X||007982119
140907459||00798197X
134539338||007981767
130482552||007980957
135234972||007980906
135235081||007980892
1068826886||007980469
13523509X||007979819
123165687||007979738
1193045258||007978588
13538088X||007977700
135500583||007976844
135236010||007976739
1249710723||007975759
134327659||00797566X
1054147086||007975457
134707494||007975414
1211863492||007975198
132347903||007973519
134676882||00797499X
1249524040||007974892
116527064||00797485X
1066348294||007974841
1118525949||007974787
136646123||00797423X
118918281||007974124
1030536457||007974019
121423093||007972210
1248540603||007971702
124209734||007972024
124209645||007972016
120456052||007971974
118911902||007970625
128662190||007970595
122866622||007970579
135203457||007970544
134462505||007970501
13164307X||007970463
135251206||007970358
134873564||007967195
1217486658||007966210
12462412X||007965214
116841869||007964765
1068340797||007969821
13295799X||007969813
1112096221||007968191
123908000||007967713
1051228026||007966849
132220563||007966466
103811095||007965354
135050626||00796532X
119285142||007965303
138222525||007964463
1029913501||007962959
124023924||00796112X
128657782||007959648
118874047||007959613
129070785||007959540
13458502X||007959214
139092218||007958919
116383895||007958463
117136069||007956878
1067535926||007957912
134919491||007957904
132923386||007957882
119514729||007954042
132360934||00795543X
116147989||007953267
116438975||007953259
135507944||007954166
123649676||007954158
130038598||00795414X
131999079||007953836
1023892162||007953178
132594315||007952538
130590894||00795218X
1164474049||007951892
14229585X||007949596
119524805||00794957X
118905511||007947925
11703603X||007949162
123838959||007948344
135017130||007948328
135017149||00794831X
1233812505||00794683X
1089879598||007946031
1036244768||007945590
103826777||007945477
102499683||007945361
132408465||007944977
1067268766||007944934
13654309X||007944659
119400812||007944632
102411220||007944594
121297004||007941897
133576132||007942966
117501816||007942788
13493508X||007942702
118515330||007942478
1246091879||007942443
1033145637||007942419
133748790||007942389
1116386127||00794232X
114005046X||007940688
132464284||007940556
1025098412||00794053X
12376887X||007940521
119016710||007940467
119510898||007939892
118799363||007938225
11666696X||007939760
153329424||007939256
10400715X||007939108
119086875||007938853
103908064||007938802
10387061X||007937148
103915877||00793713X
129271241||007935897
100041809||007934343
100065961||007935471
122750209||007935382
124015875||007934084
135479088||007934041
118129147||007931182
118509179||007928769
11884556X||007928734
134612795||007928017
135283922||007927142
11802129X||007926561
124749356||007925379
119370581||007923589
118536109||007919220
134830768||007919018
118760505||007919514
123333687||007919395
1207008958||007918909
1207415987||007918895
1243615559||007918666
1147112207||007917252
10398156X||007914938
135060079||007916914
118805398||007916825
103959114||007913842
134800389||007913516
134330242||007913184
134414780||007912854
135041880||007912838
118964011||007912633
134477170||007911408
116203188||007910622
11917099X||007910010
116067411||007909373
134760808||007909004
1183032730||007907257
140858571||007907214
133319768||007907184
1136138242||00790715X
139035656||007907125
1084612402||007905939
1155982703||007905912
1100539484||007905637
134858867||007905629
143368540||007905203
119202417||007905033
124818285||007904568
1060986213||007904142
1075842034||007904053
134820045||007903995
1241688095||007903421
136436080||007902743
134401700||007902689
134552091||007902263
119282895||007902093
134579690||007901909
132045281||007901135
134477979||007900066
123472849||007897103
128825138||007899378
1196633177||00789936X
1075658586||00789676X
189558806||007896689
132800772||00789578X
129566071||007895623
1021169064||007895070
102054211X||00789452X
134720385||007893973
134611381||007892551
129020060||007891857
13505611X||007892071
116510471||007892063
141012285||007892055
12337524X||007892047
135324173||007890966
13448343X||007890869
134589319||007890818
124096816||007889836
13513420X||00788981X
119396521||007886322
104206810||007885482
103895116||007884664
134392817||00788463X
116400323||007884613
118981889||007882998
134479289||007883323
139047921||007882106
136428096||007882092
104287071||007881517
13465515X||007880464
135040086||007878729
136006337||007878710
1072647664||007878540
122224825||007874960
103787038||007876076
1042288976||007877951
116719265||007877781
120665328||007877765
129195596||007877749
124173047||007877471
134900871||007877455
134399218||007877056
1202795714||007875584
118956876||007875517
1072584549||007875479
1239461364||007874464
124252990||007874081
124953824||007870965
131781707||007869045
134936000||007867727
103813543||007867700
11624058X||007865902
119085925||007865864
119514974||007865856
117000442||007865716
13545249X||007865430
129481912||007865422
141862211||00786535X
1025084691||00786518X
131502999||007864884
138778523||007864183
134413245||007863780
13465336X||007862652
100458572||007862199
116750162||007861753
124496865||007861591
119302233||007861427
124209610||007861419
13590319X||007861354
135967562||007860587
130618195||007860129
135112923||007860102
121315878||007860099
116276258||007857845
118891480||007859449
115783563||007859406
134742044||007858795
134437616||007858256
116728906||007857810
1228876754||007857470
1145603912||007857225
1089872585||007857160
13513899X||007857128
119018748||007856121
131575651||007855877
120402513||007855761
134890663||007855389
103803874||007854838
118875655||007852797
118948652||007852789
1144881536||007851197
11871662X||007851634
133760324||007851081
118653393||007850980
119000121||007850972
101382588||007850956
10427719X||007850905
135472393||007850840
135020301||007850832
1012565971||007849664
124377505||007849176
12844097X||007848307
1237305934||007846754
134599632||007846274
133129500||007845936
131538837||007845901
1119175313||007844956
1208449265||007844468
143373285||007844441
128703679||007844107
134941446||007844093
134894596||007844085
140533435||007843828
118649124||007842988
1220298476||007842562
1208730509||007841744
118695045||007841523
116581182||007840845
1208438956||007840071
1209704463||007840063
134906063||007839901
134707605||007839839
118718215||007839774
140402268||007839634
116210222||007839561
13528905X||007841930
1204220840||007841914
124523862||007837674
11649333X||007837305
135556546||007836716
117708070||007836600
134329279||007836554
124265952||007836538
119023806||007835876
139097422||007834330
116409789||007832427
117079766||007832338
118918141||007832117
116513365||007831242
1223638901||007830556
1075504287||007825757
134455274||007825595
12480635X||007823266
121656284||007822057
117427292||007822049
1045485470||007820925
1042070393||007820631
116736313||007820305
134086058||007819935
135163366||007818718
103922253||007817592
121934101||007819366
137640447||007819080
135453917||007818106
119512572||007818092
132419424||007817541
124704077||007817533
134889533||007817495
139283862||007815727
123161134||007815646
115739165||007814631
118630067||007814046
116843217||007813813
134614658||007813678
137289367||007813643
135398088||007813635
134338634||007813600
100696309||00781352X
134032438||007812523
119102366||007810164
134317483||00781013X
1046851799||007808216
123351812||00780928X
132528525||007809174
103789189||007808879
1179713044||007808526
1046815075||007807333
134746813||007807007
133737233||007806698
134619560||007804830
1143267672||007805497
128287381||007804512
119048035||007804458
119477459||007804407
130580392||007804261
132464616||007799942
102182191||007802013
100344216||007801874
1234105802||007801009
11896268X||007800770
134934911||007799004
13146776X||007798490
103884041||007798008
1170890636||00779603X
123146518||00779519X
133296989||007790864
101364237||007790821
133943585||007793472
102085832X||007792794
123372326X||007792557
134636716||007792247
141307188||007792239
118934988||007791658
134594983||007790570
118718878||007789874
132121204||00778855X
134935780||007788339
121570924||007786379
121760294||007786034
118589024||007784910
119019507||007784813
118905031||007782128
135374049||007781695
129890774||007781156
119022249||007780745
1095501674||007780648
139450203||00778063X
119006987||00778015X
104311630||007780095
11625257X||007775873
1130814718||007776063
104013516||007775393
100465692||007775385
140551905||007775377
122855930||007774125
134367960||007771630
11880300X||007771320
1181439051||00777088X
134706722||007770375
132511487||007770332
134975316||007770057
116580305||007770022
121490874||007769970
1037697502||007768826
134479513||007767846
118559192||007766866
123774330||007766122
120407663||007766076
1029609039||007766068
131910329||00775891X
137683529||007758812
1231468408||007756445
134615220||007756380
135250102||007756348
135482380||007756321
124218296||007756305
103782605||007756216
1144305764||007756194
116045787||007756186
123629047||007755643
134746732||007755309
135504678||007754892
119369001||00775454X
119099020||007753543
138306761||007752504
134545338||007751842
135005078||007751826
124022227||007750978
134571975||007751567
103784467X||007751540
117357669||007751265
130202843||007750234
128545631||007749023
119121387||007748795
134616936||007747799
119112337||007747721
133325156||007747403
100833047||007746059
134311566||00774594X
13547759X||007743319
129234796||00774496X
135125944||007744366
133151875||007743963
103926348||007743912
129024368||007743890
120065843||007743866
119271397||007743246
118715658||007743122
121602869||007741561
104264750X||007740891
123632285||007740867
13467443X||007740816
1118652339||007740808
117025410||007740778
117009946||007740190
134185226||007737815
132113953||007739184
123741874||007738749
118758829||007734417
119141418||007734344
117395404||007734255
119242036||007734034
1176135287||007733739
12213124X||007731701
122352084||007731671
116416936X||007730950
120543109||007725965
117391077||007729456
132349302||007729421
134478800||007729340
103902422||007729049
1152213962||007728980
103905294||00772828X
12192811X||007723202
13499518X||007721730
119495147||007724349
119267101||007724322
134702735||007722621
128960272||007722605
122633466||007722583
138607206||007722516
130175773||00771940X
103899227||007719388
128727438||007718853
128398078||007718403
116020776||007714017
1209412667||007713797
134935489||007713282
119412489||007713266
136010601||007710585
1228306818||007710518
120582074||007709056
132544318||007708947
134394712||007706359
1046665952||00770710X
124499325||007705751
10436873X||007705603
11667038X||007704216
135898560||007702892
124948057||007702876
1062194225||007701586
118640348||007701144
134862570||00770108X
118574345||007700652
123633494||00770058X
12337183X||007700555
128899352||007700520
134381858||007697937
1186914815||007699042
1204937400||007698909
103941983||007697511
11880541X||007697392
117465186||007697287
134729056||007695853
121980294||007695861
135373891||007695845
123511372||007695837
12392488X||007695810
119073684||007695632
11927986X||007695063
1154627209||00769475X
134631307||007694741
118717200||007693869
116531398||007693729
123625203||007693370
1043030409||007693338
134806883||00769332X
119145006||007693036
129832502||007687079
1190586266||00768536X
1190586363||007685343
120442779||007684738
130531359||007680996
1065248881||007680511
116874368||00768035X
137389728||007679866
118513451||007678096
104026332||007677871
134542266||007675046
122189701||007676573
122097580||007676042
137867174||007676018
139334858||007675909
103831657||007674899
128380144||007674821
109714691X||007674732
122299710X||007674716
135000742||007674643
1013836448||007674619
118625705||007674384
119278863||007674252
134645146||007671059
134743539||007671040
1225710952||007669607
116611316||007669534
124623883||00766883X
1200648889||007668007
133406148||007667965
135405130||007665385
1146702493||007665016
118672398||007663331
108979150X||007664672
123219841||007661207
134608720||007659431
118706039||007659334
134511700||007657560
11880815X||007657463
134657497||007658052
119549220||007657773
1047151855||007656815
118566962||00765586X
117331856||007654340
134600193||007654324
118754483||00765278X
119528967||007652771
134523911||007655290
119327856||007653484
116493801||007652062
133043894||007652011
118603949||007650590
130155233||007650582
119363003||007651791
136318347||007651465
135678110||007651341
130349763||00765118X
134582934||007649258
103780475||007649029
124738931||007648871
121008746||007648863
118517724||007648715
119378205||007647239
128961368||007647212
135216613||007644965
104206829||007648278
1016467559||007646372
12361564X||007645945
119267640||007645902
119262673||007645341
119500086||007645333
132407833||007644590
123920086||007644566
1216596131||007643403
120659328||007642679
1096508494||007641370
1044196203||007637578
120713039||007637489
128827661||007637411
100850995||007635818
1205916334||007634285
103809783||007633718
116399007||007630158
1207850535||007628625
134417526||007629680
120560720||007629192
121236463||007629184
1170617050||00762817X
1170894127||007628161
1208645994||007628153
134406656||007628145
1026391105||007627947
122965124||007627114
1170367887||007627041
102410631||00762087X
130000833||007622813
11853940X||007620594
134807669||007620578
124198198||007619030
119088088||007618832
103792546||007618824
118773747||007618794
131403079||007616953
1013840003||007618247
122800648||007618107
1019772395||007616074
135064031||007615779
118853341||00761456X
1069558028||007612664
13757973X||007611986
118569228||007611250
134874889||00760971X
103871977||007609507
128622423||007610491
189462981||007607989
134759176||007607962
116113669||007607911
13025553X||007607881
134601718||00760727X
1036942449||007607199
134849078||007606680
119405822||007602472
132968878||007600917
134640179||007599625
118715623||007598173
124543723||007597908
124983022||007595387
116776323||007594488
117229563||007594429
10249892X||007594267
109049284||007592078
117288195||007592019
135080339||007591446
1012645002||007592817
134843797||007591179
119007053||00759092X
116637838||007590881
118608355||007590717
134765362||007589549
123928273||007588801
119111098||007588313
1061007332||007586612
128959088||007586825
116447745||007584164
