#FORMAT: BEACON												
#PREFIX: https://d-nb.info/gnd/												
#TARGET: https://www.musikbibliographie.de/REL?PPN=												
#FEED: https://github.com/musikforschung/BMS_Beacon/blob/main/dmp/beacon_dump_tp.txt									
#LINK: https://www.w3.org/2000/01/rdf-schema#seeAlso												
#CONTACT: Bibliographie des Musikschrifttums <bms@sim.spk-berlin.de>												
#INSTITUTION: Staatliches Institut für Musikforschung Preußischer Kulturbesitz												
#NAME: Bibliographie des Musikschrifttums BMS online												
#MESSAGE: Publikationen von und über (Name Person) in der Bibliographie des Musikschrifttums | Literature by and about (name of person) in the Bibliographie des Musikschrifttums											
#DESCRIPTION: Die Bibliographie des Musikschrifttums (BMS online) verzeichnet internationale, wissenschaftliche Publikationen zur Musik. Dabei werden Bücher, Aufsätze und Rezensionen aus Zeitschriften, Festschriften, Kongreßberichten, Jahrbüchern, Sammelbänden und kritischen Berichten musikalischer Editionen berücksichtigt. In der Liste sind die GND-IDs (Tp1-Tp4) und die zugehörigen BMS-IDs von Personen verzeichnet, zu denen Literatur in der BMS nachgewiesen sind. Dabei kann die Person sowohl Autor als auch Thema der jeweiligen Publikation sein. | The Bibliographie des Musikschrifttums (BMS online) lists international, scholarly publications on music. Books, essays and reviews from journals, festschrifts, proceedings, yearbooks, anthologies and critical reports of musical editions are considered. This file contains the GND-IDs (Tp1-Tp4) and the corresponding BMS-IDs of persons for whom literature is indexed in the BMS. The person can be both author and subject of the respective publication.				
#TIMESTAMP: 2025-11-28
#UPDATE: weekly


133012247||008079811
134635485||008079803
134741226||008079544
134856317||008079536
1066349878||008079463
13491676X||008079315
124453554||008075077
142741965||008075433
116450525||008075409
134446593||008075328
1033726346||008075298
119095424||008074461
132717859||008072698
133390578||008072302
128457236||008071810
1244554952||008071322
135501792||008069506
128977701||008069492
133056295||008068453
12490291X||008068399
134312392||008067686
11363644X||00806749X
1209692821||008067406
135242444||008067333
128376198||008067325
13538561X||008067317
1128829274||008067198
140911553||008066957
134335082||008065861
131737775||008062137
1207880671||008062110
134725638||008062013
13622640X||008064148
13493346X||008064083
140531823||008063540
1257246011||008063362
124209084||008063192
124209068||008063184
12420905X||008063176
135364485||00806279X
119262592||008062773
134506367||008061815
141189460||008061661
120755106||008061629
103866574||008061297
1050700201||008060738
132869810||008059829
129052779||008059810
131911767||008058512
134797647||008057893
1047971216||008057656
1256722804||008057036
118524119||00805701X
128751150||008056455
1256641731||008056447
129979112||008056439
1021432067||008056072
103937099||008055254
135004241||008054991
134514939||008054967
1042933162||008054959
1015648835||008054908
129591149||008051690
118942247||008049092
104371609||008046182
1046352059||008047898
11553203X||008045917
18945122X||008045666
118644572||008044643
124571085||008044635
139276645||008044546
123177677||008043418
13269882X||008042276
130632481||008040885
127934561||008040842
120894785||008038309
101663935X||008038201
123027977||008038198
103867817X||008038171
119445204||00803768X
122230450||008037671
103177257X||008037582
134771885||008037566
134700120||008036535
134714008||008036519
134426975||008036446
13445930X||00803642X
134740807||008036411
138517584||008036381
134496183||008036365
117404551||008036314
118009230||008036292
124528805||008036276
121670244||008036268
139648453||00803544X
123895758||008035326
133885887||008033676
1254718656||008033668
134531078||008033358
128968214||008033331
111672815X||008032319
131485024||008029970
142939242||008026491
135740851||008025983
117369470||008025320
104692186X||008024820
1106270983||008024812
134454553||008024804
134611047||008024790
12185017X||00802474X
134610067||008024715
134692756||008024618
120474123||008024499
1226183689||008022550
135251753||00802247X
1162309423||008022267
1253938911||008022224
13480757X||008020612
134745752||008020124
1253689709||008018642
118534106||008016399
133114848||008017840
139170936||008015759
13452280X||008013799
135310288||008013187
131998412||008012628
143493531||00801230X
13283202X||008012296
12340312X||008012288
134582713||008011311
123516781||008009899
130413240||008009864
13452506X||008009856
13451887X||008009848
124172075||008009813
135425107||008009767
124110118||008007462
132814870||008007071
129467529||008007047
135349036||008003947
118921827||008005389
118856413||008005370
1252758006||00800465X
142593710||008004617
12945706X||008004552
134384660||008004250
134482867||008003750
119007177||008002843
134397223||008002576
134857623||008002495
129743631||008002487
134398327||008002398
13439710X||008002371
134501594||008002355
1239454481||008002274
135173558||008001472
128739312||008000840
1252267517||008000166
1252254598||008000050
1135809283||008000034
119167506||007999917
119043998||007999887
122261836||007997736
115532455||007996403
119264110||007996993
125157940X||007994206
119348632||007992033
135146062||007991819
135369053||007993099
134483022||007993072
134592379||007992459
123260698||007992165
138012075||007992084
135439140||007991150
135423457||00799110X
118767682||007989202
119468670||007985800
128861649||007987188
104090359||00798717X
135350638||007985479
12999510X||007983980
129573345||007983883
142485993||007982798
121399486||007982771
134779150||00798328X
134766016||00798300X
1046085239||007982186
118698449X||007982119
140907459||00798197X
134539338||007981767
130482552||007980957
135234972||007980906
135235081||007980892
1068826886||007980469
13523509X||007979819
123165687||007979738
1193045258||007978588
13538088X||007977700
135500583||007976844
135236010||007976739
1249710723||007975759
134327659||00797566X
1054147086||007975457
134707494||007975414
1211863492||007975198
132347903||007973519
134676882||00797499X
1249524040||007974892
116527064||00797485X
1066348294||007974841
1118525949||007974787
136646123||00797423X
118918281||007974124
1030536457||007974019
121423093||007972210
1248540603||007971702
124209734||007972024
124209645||007972016
120456052||007971974
118911902||007970625
128662190||007970595
122866622||007970579
135203457||007970544
134462505||007970501
13164307X||007970463
135251206||007970358
134873564||007967195
1217486658||007966210
12462412X||007965214
116841869||007964765
1068340797||007969821
13295799X||007969813
1112096221||007968191
123908000||007967713
1051228026||007966849
132220563||007966466
103811095||007965354
135050626||00796532X
119285142||007965303
138222525||007964463
1029913501||007962959
124023924||00796112X
128657782||007959648
118874047||007959613
129070785||007959540
13458502X||007959214
139092218||007958919
116383895||007958463
117136069||007956878
1067535926||007957912
134919491||007957904
132923386||007957882
119514729||007954042
132360934||00795543X
116147989||007953267
116438975||007953259
135507944||007954166
123649676||007954158
130038598||00795414X
131999079||007953836
1023892162||007953178
132594315||007952538
130590894||00795218X
1164474049||007951892
14229585X||007949596
119524805||00794957X
118905511||007947925
11703603X||007949162
123838959||007948344
135017130||007948328
135017149||00794831X
1233812505||00794683X
1089879598||007946031
1036244768||007945590
103826777||007945477
102499683||007945361
132408465||007944977
1067268766||007944934
13654309X||007944659
119400812||007944632
102411220||007944594
121297004||007941897
133576132||007942966
117501816||007942788
13493508X||007942702
118515330||007942478
1246091879||007942443
1033145637||007942419
133748790||007942389
1116386127||00794232X
114005046X||007940688
132464284||007940556
1025098412||00794053X
12376887X||007940521
119016710||007940467
119510898||007939892
118799363||007938225
11666696X||007939760
153329424||007939256
10400715X||007939108
119086875||007938853
103908064||007938802
10387061X||007937148
103915877||00793713X
129271241||007935897
100041809||007934343
100065961||007935471
122750209||007935382
124015875||007934084
135479088||007934041
118129147||007931182
118509179||007928769
11884556X||007928734
134612795||007928017
135283922||007927142
11802129X||007926561
124749356||007925379
119370581||007923589
118536109||007919220
134830768||007919018
118760505||007919514
123333687||007919395
1207008958||007918909
1207415987||007918895
1243615559||007918666
1147112207||007917252
10398156X||007914938
135060079||007916914
118805398||007916825
103959114||007913842
134800389||007913516
134330242||007913184
134414780||007912854
135041880||007912838
118964011||007912633
134477170||007911408
116203188||007910622
11917099X||007910010
116067411||007909373
134760808||007909004
1183032730||007907257
140858571||007907214
133319768||007907184
1136138242||00790715X
139035656||007907125
1084612402||007905939
1155982703||007905912
1100539484||007905637
134858867||007905629
143368540||007905203
119202417||007905033
124818285||007904568
1060986213||007904142
1075842034||007904053
134820045||007903995
1241688095||007903421
136436080||007902743
134401700||007902689
134552091||007902263
119282895||007902093
134579690||007901909
132045281||007901135
134477979||007900066
123472849||007897103
128825138||007899378
1196633177||00789936X
1075658586||00789676X
189558806||007896689
132800772||00789578X
129566071||007895623
1021169064||007895070
102054211X||00789452X
134720385||007893973
134611381||007892551
129020060||007891857
13505611X||007892071
116510471||007892063
141012285||007892055
12337524X||007892047
135324173||007890966
13448343X||007890869
134589319||007890818
124096816||007889836
13513420X||00788981X
119396521||007886322
104206810||007885482
103895116||007884664
134392817||00788463X
116400323||007884613
118981889||007882998
134479289||007883323
139047921||007882106
136428096||007882092
104287071||007881517
13465515X||007880464
135040086||007878729
136006337||007878710
1072647664||007878540
122224825||007874960
103787038||007876076
1042288976||007877951
116719265||007877781
120665328||007877765
129195596||007877749
124173047||007877471
134900871||007877455
134399218||007877056
1202795714||007875584
118956876||007875517
1072584549||007875479
1239461364||007874464
124252990||007874081
124953824||007870965
131781707||007869045
134936000||007867727
103813543||007867700
11624058X||007865902
119085925||007865864
119514974||007865856
117000442||007865716
13545249X||007865430
129481912||007865422
141862211||00786535X
1025084691||00786518X
131502999||007864884
138778523||007864183
134413245||007863780
13465336X||007862652
100458572||007862199
116750162||007861753
124496865||007861591
119302233||007861427
124209610||007861419
13590319X||007861354
135967562||007860587
130618195||007860129
135112923||007860102
121315878||007860099
116276258||007857845
118891480||007859449
115783563||007859406
134742044||007858795
134437616||007858256
116728906||007857810
1228876754||007857470
1145603912||007857225
1089872585||007857160
13513899X||007857128
119018748||007856121
131575651||007855877
120402513||007855761
134890663||007855389
103803874||007854838
118875655||007852797
118948652||007852789
1144881536||007851197
11871662X||007851634
133760324||007851081
118653393||007850980
119000121||007850972
101382588||007850956
10427719X||007850905
135472393||007850840
135020301||007850832
1012565971||007849664
124377505||007849176
12844097X||007848307
1237305934||007846754
134599632||007846274
133129500||007845936
131538837||007845901
1119175313||007844956
1208449265||007844468
143373285||007844441
128703679||007844107
134941446||007844093
134894596||007844085
140533435||007843828
118649124||007842988
1220298476||007842562
1208730509||007841744
118695045||007841523
116581182||007840845
1208438956||007840071
1209704463||007840063
134906063||007839901
134707605||007839839
118718215||007839774
140402268||007839634
116210222||007839561
13528905X||007841930
1204220840||007841914
124523862||007837674
11649333X||007837305
135556546||007836716
117708070||007836600
134329279||007836554
124265952||007836538
119023806||007835876
139097422||007834330
116409789||007832427
117079766||007832338
118918141||007832117
116513365||007831242
1223638901||007830556
1075504287||007825757
134455274||007825595
12480635X||007823266
121656284||007822057
117427292||007822049
1045485470||007820925
1042070393||007820631
116736313||007820305
134086058||007819935
135163366||007818718
103922253||007817592
121934101||007819366
137640447||007819080
135453917||007818106
119512572||007818092
132419424||007817541
124704077||007817533
134889533||007817495
139283862||007815727
123161134||007815646
115739165||007814631
118630067||007814046
116843217||007813813
134614658||007813678
137289367||007813643
135398088||007813635
134338634||007813600
100696309||00781352X
134032438||007812523
119102366||007810164
134317483||00781013X
1046851799||007808216
123351812||00780928X
132528525||007809174
103789189||007808879
1179713044||007808526
1046815075||007807333
134746813||007807007
133737233||007806698
134619560||007804830
1143267672||007805497
128287381||007804512
119048035||007804458
119477459||007804407
130580392||007804261
132464616||007799942
102182191||007802013
100344216||007801874
1234105802||007801009
11896268X||007800770
134934911||007799004
13146776X||007798490
103884041||007798008
1170890636||00779603X
123146518||00779519X
133296989||007790864
101364237||007790821
133943585||007793472
102085832X||007792794
123372326X||007792557
134636716||007792247
141307188||007792239
118934988||007791658
134594983||007790570
118718878||007789874
132121204||00778855X
134935780||007788339
121570924||007786379
121760294||007786034
118589024||007784910
119019507||007784813
118905031||007782128
135374049||007781695
129890774||007781156
119022249||007780745
1095501674||007780648
139450203||00778063X
119006987||00778015X
104311630||007780095
11625257X||007775873
1130814718||007776063
104013516||007775393
100465692||007775385
140551905||007775377
122855930||007774125
134367960||007771630
11880300X||007771320
1181439051||00777088X
134706722||007770375
132511487||007770332
134975316||007770057
116580305||007770022
121490874||007769970
1037697502||007768826
134479513||007767846
118559192||007766866
123774330||007766122
120407663||007766076
1029609039||007766068
131910329||00775891X
137683529||007758812
1231468408||007756445
134615220||007756380
135250102||007756348
135482380||007756321
124218296||007756305
103782605||007756216
1144305764||007756194
116045787||007756186
123629047||007755643
134746732||007755309
135504678||007754892
119369001||00775454X
119099020||007753543
138306761||007752504
134545338||007751842
135005078||007751826
124022227||007750978
134571975||007751567
103784467X||007751540
117357669||007751265
130202843||007750234
128545631||007749023
119121387||007748795
134616936||007747799
119112337||007747721
133325156||007747403
100833047||007746059
134311566||00774594X
13547759X||007743319
129234796||00774496X
135125944||007744366
133151875||007743963
103926348||007743912
129024368||007743890
120065843||007743866
119271397||007743246
118715658||007743122
121602869||007741561
104264750X||007740891
123632285||007740867
13467443X||007740816
1118652339||007740808
117025410||007740778
117009946||007740190
134185226||007737815
132113953||007739184
123741874||007738749
118758829||007734417
119141418||007734344
117395404||007734255
119242036||007734034
1176135287||007733739
12213124X||007731701
122352084||007731671
116416936X||007730950
120543109||007725965
117391077||007729456
132349302||007729421
134478800||007729340
103902422||007729049
1152213962||007728980
103905294||00772828X
12192811X||007723202
13499518X||007721730
119495147||007724349
119267101||007724322
134702735||007722621
128960272||007722605
122633466||007722583
138607206||007722516
130175773||00771940X
103899227||007719388
128727438||007718853
128398078||007718403
116020776||007714017
1209412667||007713797
134935489||007713282
119412489||007713266
136010601||007710585
1228306818||007710518
120582074||007709056
132544318||007708947
134394712||007706359
1046665952||00770710X
124499325||007705751
10436873X||007705603
11667038X||007704216
135898560||007702892
124948057||007702876
1062194225||007701586
118640348||007701144
134862570||00770108X
118574345||007700652
123633494||00770058X
12337183X||007700555
128899352||007700520
134381858||007697937
1186914815||007699042
1204937400||007698909
103941983||007697511
11880541X||007697392
117465186||007697287
134729056||007695853
121980294||007695861
135373891||007695845
123511372||007695837
12392488X||007695810
119073684||007695632
11927986X||007695063
1154627209||00769475X
134631307||007694741
118717200||007693869
116531398||007693729
123625203||007693370
1043030409||007693338
134806883||00769332X
119145006||007693036
129832502||007687079
1190586266||00768536X
1190586363||007685343
120442779||007684738
130531359||007680996
1065248881||007680511
116874368||00768035X
137389728||007679866
118513451||007678096
104026332||007677871
134542266||007675046
122189701||007676573
122097580||007676042
137867174||007676018
139334858||007675909
103831657||007674899
128380144||007674821
109714691X||007674732
122299710X||007674716
135000742||007674643
1013836448||007674619
118625705||007674384
119278863||007674252
134645146||007671059
134743539||007671040
1225710952||007669607
116611316||007669534
124623883||00766883X
1200648889||007668007
133406148||007667965
135405130||007665385
1146702493||007665016
118672398||007663331
108979150X||007664672
123219841||007661207
134608720||007659431
118706039||007659334
134511700||007657560
11880815X||007657463
134657497||007658052
119549220||007657773
1047151855||007656815
118566962||00765586X
117331856||007654340
134600193||007654324
118754483||00765278X
119528967||007652771
134523911||007655290
119327856||007653484
116493801||007652062
133043894||007652011
118603949||007650590
130155233||007650582
119363003||007651791
136318347||007651465
135678110||007651341
130349763||00765118X
134582934||007649258
103780475||007649029
124738931||007648871
121008746||007648863
118517724||007648715
119378205||007647239
128961368||007647212
135216613||007644965
104206829||007648278
1016467559||007646372
12361564X||007645945
119267640||007645902
119262673||007645341
119500086||007645333
132407833||007644590
123920086||007644566
1216596131||007643403
120659328||007642679
1096508494||007641370
1044196203||007637578
120713039||007637489
128827661||007637411
100850995||007635818
1205916334||007634285
103809783||007633718
116399007||007630158
1207850535||007628625
134417526||007629680
120560720||007629192
121236463||007629184
1170617050||00762817X
1170894127||007628161
1208645994||007628153
134406656||007628145
1026391105||007627947
122965124||007627114
1170367887||007627041
102410631||00762087X
130000833||007622813
11853940X||007620594
134807669||007620578
124198198||007619030
119088088||007618832
103792546||007618824
118773747||007618794
131403079||007616953
1013840003||007618247
122800648||007618107
1019772395||007616074
135064031||007615779
118853341||00761456X
1069558028||007612664
13757973X||007611986
118569228||007611250
134874889||00760971X
103871977||007609507
128622423||007610491
189462981||007607989
134759176||007607962
116113669||007607911
13025553X||007607881
134601718||00760727X
1036942449||007607199
134849078||007606680
119405822||007602472
132968878||007600917
134640179||007599625
118715623||007598173
124543723||007597908
124983022||007595387
116776323||007594488
117229563||007594429
10249892X||007594267
109049284||007592078
117288195||007592019
135080339||007591446
1012645002||007592817
134843797||007591179
119007053||00759092X
116637838||007590881
118608355||007590717
134765362||007589549
123928273||007588801
119111098||007588313
1061007332||007586612
128959088||007586825
116447745||007584164
119262495||007582900
134944267||007582552
119488744||007579160
13464476X||007581017
13532890X||007580908
116067071||007580746
131731173||007579497
1173215719||007577893
120374366||007577680
118750178||007577648
140114491||007575610
129951102||007575459
135478340||007572999
134311167||007572980
103444509X||007572972
134439902||007572964
135485851||007572956
134110358||007572921
135370116||007572891
134554922||007572875
103793755||007572867
143310402||007572786
132652323||007572743
117395188||007572735
130217549||007572727
119397269||007572174
121793184||007572085
134526376||007571895
116166754||007571836
134657365||007571216
123164206||007569858
129217921||007569793
129412546||007569777
1037948807||007568665
133659631||007568606
130614262||007568401
12097956X||00756838X
10876799X||007567820
107667630||007567634
135328721||007565518
1056068981||00756645X
1016508689||007566433
1125651563||007566085
103844988||007565003
123997496||007564953
1014511763||007564872
130586129||007564856
136477399||007564805
134648021||007563256
13466325X||00756323X
103943188||007560273
132033216||007560214
132033194||007560192
137610874||007559550
12401819X||00755625X
1061483495||00755477X
103825479||007554699
135303699||007554559
118838016||007553234
119447800||007554508
132988488||007553196
134634640||007553161
1218616385||007554435
116403896||00755124X
116276894||007547420
116276908||007547048
1219670332||007550154
116562986||007549156
118894862||007549032
135251370||007548192
136489508||007548109
129495751||007548060
118512013||007546408
118536672||00754636X
120455293||007546351
119362023||007545584
1037499506||007545533
112787959||007544286
116954787||007544030
135085314||007546068
12365758X||007545096
11941077X||007543697
136423701||007543654
122968018||00754359X
130638595||007543360
130645966||00754300X
134183053||007542909
119449900||007542712
1013591054||007541430
1062413105||00753941X
135198739||007539460
117170704||007539312
121210588||007541791
132253100||007541503
12457808X||007540086
103893822||007540051
124680089||007540043
130841218||007540019
140815074||007537697
134392612||007537166
12494499X||007537131
134763866||007537034
135493668||007535376
119187671||007533543
131822519||007533535
118562487||007531966
131895885||007533101
122361261||007532954
1029585717||007535082
1026697697||007535007
123818796||00753454X
122308050||007532814
134705165||007531389
117062251||00753129X
13444745X||007530218
103928146||00753020X
1045118737||007530013
135168473||007529937
135273714||007529627
131610244||007529406
123742978||00752921X
1030295298||007529112
1136092218||00752868X
135108470||007528493
119519712||007524234
134792866||00752434X
133252523||007526342
13028842X||007526148
1205039589||007526121
134673646||007526113
135224284||007526067
124709419||007526008
133063887||007525982
1139142364||007525958
1017597944||007525923
134343336||007525281
124658873||007525184
124057438||007524838
103825082X||007523580
129485209||007523246
124523951||007522908
118625462||007521294
1041571097||007521278
13496828X||007521251
133318109||007520751
11605915X||007520409
13535420X||007519923
132753014||007519893
129809896||007519869
119264897||007517165
103828397||007519311
13153081X||007519281
1170697259||007518781
139182772||007518633
120407930||007517912
118809466||007517742
124074960||007516800
134876709||007516622
120170124||007516479
118049410||007516436
128534001||007516363
116369620||007514425
134383923||00751428X
134370465||00751512X
124138454||007513518
120799480||007513496
122099850||007512627
11876604X||007511361
119477688||007509936
124941524||00751171X
124058132||00751073X
116515570||007510152
134427629||007509952
138567956||007509413
1058454617||007509391
129315613||007509200
120820242||00750828X
118618695||007508085
119302381||007507992
132006448||007507054
135453526||007507003
119161435||007505132
140368698||007504683
1052841090||007504551
1080524800||007504306
116684607||007502087
121742253||007503857
134373197||007503725
11615263X||007499892
119258080||007499450
13436872X||007500831
124485723||007500823
134460162||007498462
132249499||007496001
138363803||007495919
12093745X||007497490
13590417X||007495277
116172134||007494599
1063665531||007494459
114712809X||007492391
120889668||007492014
132851628||007492006
137762852||007491972
119081075||007491700
1215992084||007489102
117196061||007491034
114160129X||007489390
136201334||007484984
135251605||007485336
1177306948||00748495X
13621665X||007484941
117004758||007484925
1069295094||007484666
1063212634||00747864X
119052253||007477619
134984676||007477457
124905560||007480520
135366895||007480512
134848209||007479689
138224102||007479115
11945601X||007479085
1190676168||007479077
118911910||007479069
132400421||007478097
129057444||007475462
118668374||007475454
122623142||007476612
12318617X||007474822
121716503||007474105
134634675||00747296X
116517689||007471521
135137187||007469446
135124859||007469179
122978242||007467737
128801956||007467109
110102533||00746696X
116232862||00746732X
128735759||007467249
119276690||007466846
133377466||007463383
118913212||007464207
118135295||007462581
130571091||00746231X
103899383||007462301
116808446||007461569
103837310||007461518
133706427||007461429
119401223||00746066X
1023552213||007460260
116452471||007459564
1022467956||007459300
135334462||007457847
1089902123||007456328
123677890||007454627
11926563X||007454619
1038428041||007454406
103821112||007453639
115770348||007448341
1212831217||007448066
1160549257||007449313
1080202757||007449917
134450396||007446594
122994884||007446586
139538305||007446160
137673086||007445695
124269273||007442645
122614879||007442637
102498962||00744124X
1061912485||007438478
13899787X||007438451
1073408159||007440278
116136049||00743586X
135461413||007435649
116760052||007431597
117202363||007432372
11603680X||007430205
135274796||007429649
118534238||007429371
132282860||007427409
135375800||007427905
1024128849||007426976
129024341||007425171
130314773||007424191
11895167X||007424957
1128757613||007424930
124432905||007424809
116776684||007421834
118724762||00742180X
1209756218||007419112
1211205800||007419090
1211317684||007418949
1211316629||007418930
1022964097||007418760
1210277050||007418752
120977948X||007418744
134958306||007418639
1211320138||007418922
1171175426||007418914
121131989X||007418892
1146959400||007418876
1186738618||007418868
1211317633||00741885X
1211329496||007419236
1129719758||007418841
117980306X||007418833
1211320227||007418825
1211317617||007418817
1211329410||00741921X
1211320057||007418809
1211329437||007419201
1211329518||007419198
1211318516||007418795
134706277||007418558
135124034||007418140
13453459X||007418507
134603273||007418493
1209774259||007418477
134604385||007418108
1211102262||007416903
1211116506||00741689X
119223279||007417373
128824255||007417357
124732720||007417276
116368233||007417268
134513118||00741725X
135217741||007416725
13463098X||007417020
13525731X||007418248
1211125459||007416989
1146987676||00741823X
1146597584||007416970
135257328||007418221
121120460X||007418213
1208869698||007416954
1211186458||007418191
134593790||007416083
118574302||007416105
124411231||007415850
134747623||00741403X
134575539||007414005
123180465||007415621
116126558||007415427
1211012697||007415168
136544347||007414234
130324647||007414226
134744896||007413122
129402869||007412851
135241375||007412843
117422177||007412754
1210894890||007412606
1210302314||007409931
1210719487||007411421
121071745X||007411413
1210744155||007411324
123964849||007409486
1209771780||007407963
1209770989||007407955
1209305739||007407947
134479319||007407939
13474067X||007407920
1146904975||007407912
120978081X||00740445X
1170823300||007404433
1202120539||007404425
1209306190||007405723
137449739||007405715
1209779064||007404395
1188345397||007404387
134891929||007404379
134502795||007404360
120930838X||007404352
1209301083||007404344
1209300893||007404336
1208875108||00740431X
1208875043||007404301
1210302926||007403682
1210298481||007403674
118844733||00740364X
134494687||007403666
1170615589||007403631
1147046956||007403615
119086492||007405014
129261270||007405006
116534907||007405022
133647196||007407297
134938380||007402597
1209776057||007402589
134404629||007402570
1147080747||007402562
117059624X||007402546
1200286413||00740252X
1210300400||007402511
1210301539||007402503
1210300214||00740249X
1210276038||007402481
120977156X||007402473
13481679X||007402465
124352448||007401019
1210280116||007401000
123299470||007402279
132297035||007402201
134673212||007399774
1089801882||007399758
1062083180||00739960X
118880209||007399545
1210304066||007401337
1210298880||007401329
121027616X||007401310
1210301644||007401299
1210297965||007401280
1210302535||007401272
1210298694||007401264
1210279495||007401256
119430746||007398387
1208939807||007401205
117316504||007398379
118901680||007400403
116149973||007400209
116607122||007400101
104311584||007397461
1073363805||007395663
103968962||007395620
116538716||007395604
1170693016||007393385
136137628||007393369
129766054||007393350
137997698||007393067
124785972||007392699
1208325485||007391889
119151642||007391668
1180507037||007390815
1179850769||007390807
1179856457||007390793
1180507894||007390785
1207880469||007390777
1170696198||007390769
1208791648||007390750
1180516397||007390742
1180508149||007390734
1207947873||007390726
13613761X||007390718
1180506960||00739070X
1170111262||007390696
1207491616||00739067X
119444265X||007390645
134332253||007390637
1209777436||007386427
134637747||007386419
1209778424||007386397
1209777142||007386389
1209764113||007386370
1209775867||007386362
1209772310||007386354
1209755327||007386346
119236435||007385978
119236427||00738596X
130389501||007385986
1183860870||007385935
1180507711||007385927
1180510356||007385919
1179816501||007384173
1179849426||007384157
1179849043||007384149
1179855124||007384130
117985103X||007384122
1179815580||007384114
129578983||00738405X
135176875||007384017
1180515668||007383908
1179856384||007381514
1180525019||007381506
1179852052||007381492
1180510569||007381484
1207430218||007382898
1179792483||007382855
141311258||007380356
1207796905||007384106
1180507169||007380313
118761943||007380194
1209288753||007375913
135266246||007374496
1053449828||007374453
124145140||007374291
120933061X||007372876
135383862||007372825
134891902||007372868
1207119024||007372760
136263879||007372736
1207490989||007366965
1207414832||007366957
1207418196||007366949
1208654683||007366922
1207413895||007366906
1209289016||007370385
134430964||007370415
1209290340||007370407
101329498X||007370423
1209286963||007370377
134512316||007370369
1209307073||007370334
134848403||007370288
1209306425||00737027X
1209301806||007370261
1209301636||007370253
1209301369||007370245
1209305887||007370318
120929933X||007370237
1146347758||007370229
1179816056||007370156
1179785193||007370148
1181219310||007366647
1179786165||007370105
1209202492||007366590
103789391||007366582
121501221||007370032
117978930X||007370016
1015409482||007370008
117408433||007365276
117477850||00736525X
13436452X||007365039
120887361X||007363710
1013910869||007363729
1208924842||007363656
1181242061||007362854
1200202597||007362811
1208462261||007362765
120841853X||007362706
1208732528||007362803
1208321617||007362757
1208319698||007362692
134665627||00736279X
1208317997||007362749
120755944X||007362684
1208317628||007362730
1206949910||007362676
1170103332||007362668
1207877050||007362714
1170714048||007362773
1207417106||00736265X
1207414964||007362641
117060708X||00736136X
134608682||007361319
116646896||007361335
1208876686||007361300
1208730789||007361297
1208937944||00736122X
134513851||007361211
1171228848||007361203
1170691919||00736119X
1208940899||007361149
1208935550||007361130
1208870181||007361122
1208789988||007361114
1170089895||007361106
118581031||007360878
1208531387||007359578
1171176430||00735956X
135745438||007359616
1138948578||007359551
1207849944||007359586
103999051||007359519
1170632939||007359500
132148870||007358741
1208876112||007358660
1180529197||007358784
120879969X||007358652
1115507893||007358776
1208794655||007358644
1089837992||007358695
1207787051||007358687
1208314769||007358598
1207878839||00735858X
1206897821||007358628
1208731270||007358601
1206943637||007358571
13960278X||007358555
120778849X||007358547
1170368573||007358350
116873612||007357923
1208790900||007357850
135084091||007357745
1208729632||007357664
1207787957||007357656
116855908||007357575
116419210||007357478
1011900211||00735746X
118693778||007355645
134329449||007355513
116609885||007355262
1208936417||00735519X
1208936220||007355181
1208924575||007355173
1170720544||007355165
1207008249||007355211
1208733494||007355157
1170193765||00735522X
1208531735||007355149
1170891624||00735441X
1208532944||007354401
1023509326||007354398
1208439464||00735438X
1208416995||007354371
1208327054||007354363
1208324985||007354355
120832280X||007354347
1208319000||007354339
1207878588||007354312
1207878316||007354304
116729546||007354509
120787809X||007354290
1207787574||007354282
1208867385||007354274
1181224578||007354517
1208728687||007354266
114685269X||007354258
1098344812||00735424X
116222743||00735391X
1208942468||007354037
1208797190||007354029
1208731823||007354010
1181242207||007353936
120886789X||007353871
1208793942||007353863
116545992||007353847
1200197313||00735388X
1048366219||007353790
118095102||007353812
1208657828||007353782
1208937162||007353774
120887327X||007353766
134576144||007353758
1011900513||00735374X
1183854854||00735360X
123663520||007353421
1050400534||007353340
1170606261||007353332
1170833543||007353170
117157023||007353138
1208660195||007352875
1146344481||007352867
1208654047||007352859
116364025||007352581
1181241774||007352573
1181224411||007352565
117407895||007352549
1181213517||007352522
134706285||007352603
1170598307||007352514
1208659847||007352409
103882278||007352360
1208965476||007352328
1208538071||007352298
1209072645||00735228X
119435004||007352271
116032553||007352263
142879142||007352220
116120800||007352204
117140422||007352174
134600304||007352123
1181212936||007352107
1181210429||007352093
116421029||007352034
1181224128||007352050
116419091||007351976
1170699383||007351941
1044490934||00735178X
122920929||007351682
116379766||007351631
124423078||007350104
124422896||007350090
122674898||007350015
124768687||007349971
103789529||007349963
103637565X||007349912
119650967||007349882
119486725||007349866
11946683X||007349858
1076364926||00734984X
10379865X||007349831
12065413X||007349807
134511794||007349181
13502059X||007348258
1173121315||00734824X
124443907||007348223
118786962||007348193
1112047573||007348088
123913748||00734807X
118889710||007347987
128483156||007347901
1080064710||007347588
134367987||007346646
132425831||007346247
138483167||007346239
131427326||007346220
123541980||007344155
1023664070||00734354X
