#FORMAT: BEACON												
#PREFIX: https://d-nb.info/gnd/												
#TARGET: https://www.musikbibliographie.de/REL?PPN=												
#VERSION: 0.1												
#FEED: https://github.com/musikforschung/BMS_Beacon/blob/main/dmp/beacon_dump_tu_wim.txt											
#LINK: https://www.w3.org/2000/01/rdf-schema#seeAlso												
#CONTACT: Bibliographie des Musikschrifttums <bms@sim.spk-berlin.de>												
#INSTITUTION: Staatliches Institut für Musikforschung Preußischer Kulturbesitz												
#NAME: Bibliographie des Musikschrifttums BMS online												
#MESSAGE: Publikationen über (Name des Musikwerkes) in der Bibliographie des Musikschrifttums | Publications about (name of musical work) in the Bibliographie des Musikschrifttums											
#DESCRIPTION: Die Bibliographie des Musikschrifttums (BMS online) verzeichnet internationale, wissenschaftliche Publikationen zur Musik. Dabei werden Bücher, Aufsätze und Rezensionen aus Zeitschriften, Festschriften, Kongreßberichten, Jahrbüchern, Sammelbänden und kritischen Berichten musikalischer Editionen berücksichtigt. In der vorliegenden Datei sind die GND-IDs (Tu1-Tu4) und die zugehörigen BMS-IDs von Musikwerken verzeichnet, zu denen Literatur in der BMS nachgewiesen sind. | The Bibliographie des Musikschrifttums (BMS online) lists international, scholarly publications on music. Books, essays and reviews from journals, festschrifts, proceedings, yearbooks, anthologies and critical reports of musical editions are taken into account. This file contains the GND-IDs (Tu1-Tu4) and the corresponding BMS-IDs of musical works for which literature is indexed in the BMS.			
#TIMESTAMP: 2022-06-08
#UPDATE: yearly				


300091958||006892787
300145586||006892744
300161824||006888097
300892608||006884733
1192234677||006883400
1191946908||006882137
1191946436||006882129
30013083X||006880800
300121202||006880770
1108103839||006880118
300010958||006879470
1108560814||006877028
1191210006||00687679X
7660714-8||006873995
1024793192||006873979
4619191-4||006871682
1079581391||006868460
300285256||006868444
300207336||006868436
300285264||006868428
300102038||00686841X
300658192||006868037
1115369342||00686273X
1075416132||006862675
301007470||006861458
300009941||006860834
300553641||006860508
1189358719||006858635
1189359928||006858627
1189360063||006858619
300400896||006858201
300064675||006856993
1189176092||006856349
300206798||006856322
1159791406||006855776
300139365||006855474
300255128||006854575
103180174X||006854559
1188906674||006854524
300261012||006853099
300658168||006852602
300658141||006852599
300013566||006852580
1188834576||006852351
1188834495||006852327
1188833766||006852262
4418401-3||006851878
300122616||006851851
1076986803||006851673
300007728||006851665
300006926||006851657
300111347||006850499
1188570889||006848672
1188494392||006847986
1188070398||006841988
300111207||006839754
1187762903||006839290
300211791||00683924X
1187266566||006836798
1186994231||006835139
1033527165||00683020X
1041569254||006830188
1186152346||006828353
118614887X||006828329
300825129||006821545
1185443150||006819680
30034127X||006819591
300047037||006819540
1063797748||006818013
1153486199||006816509
300164750||006816002
300240104||006815944
1184630992||006815308
1184421560||006813259
118441159X||006813224
300010559||006812430
4831882-6||00681123X
118270980X||006807674
1182568114||006806317
1182364616||00680487X
1181892694||006802192
300219148||006797709
300009127||006796567
1180540263||006787096
300141955||006785956
1180452445||006785948
300174926||006781934
1058331337||006781926
300524994||006780350
1179732901||006778585
300343256||006774490
1179393015||006774482
1166254267||00677234X
300065469||006770428
1178468518||006762166
30077608X||006760627
300934378||006755054
300146884||00675435X
300023413||006753930
1108122205||006753523
300190336||006753418
300354134||00675340X
1120547490||006753396
300257597||00675290X
300083955||00675287X
1177741164||006752845
1177740508||006752837
4549408-3||006752462
300037724||006751105
1177407507||006750729
1128106930||006750583
1177309017||006749887
1177308886||006749879
30082226X||006748961
300353952||006748945
300896913||006747906
300823703||00674785X
300094329||006747574
1100563318||006746128
300826958||00674611X
300201419||006743617
4683652-4||006742998
300833113||006742696
1083839411||006742599
1077656432||006742548
300754310||006742521
1176585401||006742300
1176585207||006742297
7527103-5||006742289
1176584944||006742270
300201265||006742114
1151826715||006742033
1151421413||006742025
1140036475||006742017
1176435744||006740243
300109873||00673880X
300717245||006738184
300701470||006738176
300758200||006738168
1048690679||00673815X
30036606X||006735274
300527721||006734847
300045042||006734839
300091834||006734553
300170645||006729711
300425120||006726852
300370067||006726801
300100019||00672678X
300498616||006726747
300858353||006726739
1175453072||006726658
1175452246||006726623
1175428884||006725473
300121407||006722628
1174942215||006721974
300633688||006719244
104411844X||006717268
300619006||00671725X
1122755090||006717241
300177623||00671689X
1124492925||006716849
7547896-1||006713254
1074001370||006712487
30018168X||006711995
300330340||006710581
1173341560||006709540
1113902442||006709524
1173335757||006709478
300152132||006699006
1081667540||006698964
300271263||006698107
1147872236||006697828
300787316||006694802
300952791||006694330
1172046158||006690424
1172030200||006690246
300092059||00669022X
300015755||006688780
1171580916||00668596X
1171562578||006685374
4799645-6||006685277
1171539452||006685234
1171538022||00668520X
1031362142||006684106
1133508693||006683886
1084150662||006683606
300357737||006683568
1171451873||006683347
300038542||006682472
300198183||006682359
300037716||006679595
300403372||006676499
300421990||006676359
1170259367||006670733
1138253111||006670407
300033834||006666086
300008236||00666296X
30012788X||006657710
116959865X||006655343
30022642X||006654150
4416786-6||006653901
1169254535||006651682
1070885789||006651658
1079564136||006648231
1111665788||006642632
300685068||006631525
1166464857||006626947
1160728941||006614507
300124244||006602908
300275331||006582699
1101953721||006577423
1160806136||006569390
30021149X||006557015
1159605807||006554903
300999852||006549063
1075460883||006545939
300165390||006540236
300015410||006539742
300433670||006530605
300124538||006525075
300591594||006516734
1122207662||006506879
1144521602||006504515
300477228||006489605
1046372920||005998409
300483112||005994519
1082779296||00599442X
1082560863||005993288
1082526150||005992427
300141203||005991358
30001029X||005991285
1060643901||005991129
300548443||00598887X
1047228165||005987989
1082136026||005985420
300070314||005984386
4508367-8||005983886
300075324||005983800
300016735||00598369X
300742886||005983681
300006438||005979609
300120575||005978645
1074854462||005973597
4791737-4||005973449
300121822||005971136
30015173X||005970962
300126697||005970113
1044088443||005970075
1080568646||005965934
1080399410||005963095
300031874||005962536
300677812||005961939
300277148||00595892X
30001127X||005957966
1033123455||005957508
1079873937||005957435
1079822720||005956986
4383911-3||005956803
300092776||00595651X
1079723463||005956188
1079532528||005953332
300981562||005953286
1079423818||005952034
107942346X||00595200X
1079423168||005951941
1079422099||005951844
1079419926||005951763
7654942-2||005951712
30036072X||005949238
300127464||005945569
300009720||005942322
1064327834||005941814
30014928X||005940842
1078417288||005938627
30019496X||005938503
300719779||005934974
1078164940||005934907
1051590280||005932009
300436955||005929547
301003947||005910013
107633119X||005909252
300843151||005862116
1072830477||005853729
1072830345||005853680
300400608||005852528
1072394359||00584293X
4327363-4||005839637
1071670417||005836182
300196261||005830214
300141386||005825598
1065407602||00581197X
1068722150||005794900
1067265546||005771471
1067009604||005766729
1067008462||005766680
1066486727||005760739
106648676X||005760712
300626266||005758475
1027526330||00499745X
300107757||004996720
7589155-4||004996062
102748087X||004995988
301009791||004995678
1027359469||004993268
102735713X||004993217
300159722||004992628
30009390X||004992474
30003752X||004992415
300007752||004991842
300008953||004991834
300400357||004989864
300401930||004989732
1027175694||004989457
300899610||004989325
300999631||004989317
1027137490||004988124
1027124062||00498790X
1026974046||004986385
300399170||00498532X
300128754||004985087
300758286||004984773
102693043X||004984749
7585650-5||004984447
300343590||004983971
1026903572||004983858
300272669||004983483
1026881668||004983068
102687534X||00498305X
300046634||004982606
1026218780||004981057
1026218357||004981049
1026732409||004980484
300046650||004980255
300266847||004980190
300046642||004980050
300127901||004980026
1026689228||004978935
300692072||004973879
1026416779||00497221X
300241798||004970489
300225172||004970446
1026172985||004968883
300624808||004968530
1026018145||004966805
1025896343||004963660
1025876318||004963539
1025872479||004963474
1025870948||004963415
102579494X||004963350
1025795644||004963342
1025794567||004963334
1025794044||004963326
1025787501||004963318
1025782518||004961854
4842011-6||00496019X
300036981||004959973
300037031||004959965
1025731506||004959515
1025728351||004959353
1025727681||004959272
1025725514||00495906X
1025720393||004958888
1025717430||004958772
300054211||004958128
300886853||00495808X
1025695798||004958047
300031068||004957911
300557167||00495789X
1025586506||004954378
1025572726||004953576
300949987||004953177
300838336||004950909
30047671X||004950658
300108834||004949099
30061358X||00494786X
300549865||004947851
300662939||004947827
102530750X||004946820
1025306791||004946790
1025268555||004945247
1025263049||004944852
1025262727||004944828
1025262204||004944739
113073675X||004944690
1025260562||00494464X
1025250427||004944399
300258097||004942000
1025032608||004938615
300214227||004936299
300595646||004934830
300450966||004933621
1024719138||004932455
1024591441||004930479
1024434796||004926676
1024426157||004926315
1024753522||00492391X
1024263924||00492195X
1024250792||00492164X
102417431X||004918991
1024153908||00491838X
300148305||004916131
300269641||004915453
7610351-1||004915135
300145896||004914732
1024876128||004914503
300239823||00490608X
1024898857||004904672
1024899470||004903684
300099290||004903420
1024900347||004899911
30009969X||004600126
7640649-0||004594525
7862043-0||004593847
7861744-3||00459178X
7861691-8||004589467
300145446||00458287X
300093810||003997618
7713320-1||003997588
7713968-9||003996956
4634421-4||003996573
7713295-6||003996409
7712250-1||003990443
300091966||003989518
7712534-4||00398883X
7712718-3||003988341
7712530-7||00398687X
7712528-9||003986861
7712555-1||003985156
300085273||003984087
300569947||003984001
7712729-8||003981681
7712737-7||003980197
4535335-9||003979180
7712561-7||003978575
300352565||003968057
7710639-8||003965805
7710634-9||00396552X
4353657-8||003964884
7710636-2||003963519
7710581-3||003963349
7710635-0||003961532
7710641-6||003961451
7712880-1||003961397
7708966-2||003946258
7708970-4||003945510
7709032-9||003945502
7709031-7||003945480
7709030-5||003945375
7709036-6||003945243
7709018-4||003938778
300097271||003936252
7708639-9||003935787
7709028-7||003935760
7709033-0||003935531
7709020-2||003935124
7707958-9||00393277X
7707946-2||003922065
7707315-0||003918823
7707304-6||003915948
7707138-4||003915891
4258096-1||003913740
300840942||003907996
7707280-7||003907805
7707283-2||003907333
7706453-7||003906876
7707286-8||00390685X
7706424-0||003906620
7706427-6||003906612
4413242-6||003906590
7708852-9||003906515
300125356||003906493
300119046||003906450
4608415-0||003903222
300078692||00390282X
7707207-8||003895858
7707141-4||003895238
7707140-2||003894339
7706412-4||003889750
7706407-0||003889653
300214618||003887227
7704447-2||003886816
7704445-9||003886514
30014976X||00388449X
300036779||003881407
7704358-3||003880206
7704481-2||003875261
7704382-0||00387401X
7704353-4||003873943
7704354-6||003873919
300252560||003865223
7702941-0||003864200
7702146-0||003863611
7701682-8||003859215
300846525||003858103
300819803||00385809X
7702938-0||003856992
7706390-9||003856585
7702097-2||003854612
7701656-7||003853454
7701650-6||00385311X
7701692-0||003852644
7700799-2||003848817
7700790-6||003848787
300009194||003848566
300005431||003848515
7704296-7||003845850
7700786-4||003845796
7700748-7||003845745
300174950||003844498
7691672-8||003843831
7691517-7||003843823
7699810-1||00384353X
7699839-3||003843092
300175515||003843025
7700574-0||003842002
7699066-7||003841774
300974558||003839834
7704156-2||003839478
7699212-3||003838838
7699023-0||003838218
7699024-2||00383817X
7617108-5||003837661
7698210-5||003832368
7691670-4||003825655
7696885-6||003823083
7698296-8||003820319
300395078||003820254
300477767||003817350
300007345||003816915
7698093-5||003816699
300013752||003807894
7693719-7||003779092
7693708-2||003763242
7689703-5||003719375
7687482-5||003701115
7622590-2||003697452
7687604-4||003688445
7684771-8||003647633
7636252-8||002998947
7636198-6||002995336
7636287-5||002994496
300010079||002992310
7636255-3||002981556
7636260-7||002981513
7636259-0||002978539
7633578-1||002974770
300278896||002973995
7633541-0||00297391X
300283709||002973839
7633542-2||002973812
7579040-3||002973588
4594418-0||002968630
7632639-1||002967189
7591037-8||002966964
7630595-8||002952610
7629901-6||002942399
4810403-6||002939541
300122799||00293938X
4428706-9||002907410
7623015-6||00286682X
7617306-9||00282454X
300104723||00282230X
7612444-7||002746719
1195179103||006968066
30007980X||006891233
1189942372||006863477
300121881||006863434
300121865||006863426
1189933381||006863396
118993177X||006863388
1189928876||006863353
300343108||006859682
1062590783||00685544X
300025602||006837956
1185510664||006819974
300000863||006810934
300249780||006764924
30031583X||006742718
300033362||006742165
30003380X||006742130
300033826||006742092
300033419||006742084
1037458524||00674074X
300248253||006739636
300474954||00671708X
300120796||006707882
300155654||006706789
7708254-0||006689256
1171338392||006681530
300040377||006670253
4470424-0||006666175
300250312||006666159
30074515X||006655777
300170505||006651836
300148348||00665018X
300906110||006649661
300494777||006648479
7748462-9||006648223
114054893X||006648215
1164729489||006647227
4503032-7||006647197
1049175956||006647154
1049566599||006645860
1168648076||006644902
1168648572||006644880
1031522328||006644678
30010569X||006644589
300067429||006644562
300326610||006644481
1168603986||006644252
300267983||006644201
30029784X||006643299
300874987||006643175
1131806913||006641946
300830521||006641598
1153429411||006637175
300758030||006636357
300133626||006636284
1167354206||00663379X
300251475||006633331
30049923X||006633323
300139292||006632351
1160222185||006632319
1118781929||006632149
1029088675||006631924
300448406||006631134
30023158X||006630545
300540930||006630405
300239815||006630340
1166969320||006630251
1166969053||006630243
300195532||006630235
300203640||006630227
300100396||006630219
1062582462||006627552
1166467120||00662698X
1166465519||006626963
1166465314||006626955
300032714||006626890
1165934302||006626556
1166354482||006625738
300898347||006625584
300235208||006624804
1166243915||006624634
1112150102||00662412X
7617506-6||006624073
4424047-8||006623980
1069335843||006623972
300296932||006622828
300004109||006622771
300746253||006622445
300029705||006621996
1166096106||006621759
1162077492||006620507
1158633645||00662037X
301026181||006620302
300218036||006620299
300157703||006619096
1063689848||006619045
1076032869||006617816
1084345730||006617794
300064470||006616682
300140428||006616518
4814013-2||006616402
300508921||006616372
300108362||006616259
30003122X||006614728
300331762||006614698
1065269641||006614531
300010303||006614485
300141793||006613810
1124627235||006613772
300825501||006613764
30036220X||00661342X
1165079925||006612296
1164831585||00661065X
116479437X||006610390
300156421||006609635
116451704X||006609570
1164502824||006609406
30019370X||006608302
4378329-6||006607721
300007868||006607233
1164096729||006606768
1164041924||006606253
300117167||006605303
1163764361||006604080
300107013||006603610
1163680249||006603319
300333315||00660143X
30030577X||00660109X
300505736||006599664
300067445||006598889
300357788||006598668
116277486X||006589006
300240112||006588859
1071876856||006587143
300508670||006587038
1162543655||006586619
7606956-4||006586279
4380000-2||00658568X
300003757||006583148
300159501||006582680
300006942||006582192
4277221-7||006581730
300306431||006581676
1162096802||006581617
30008787X||006581544
30054264X||006581528
300214510||006580874
1113754095||006580653
1129793168||006580599
300805713||006580432
30011558X||006579647
1161686940||006577644
1156872170||006576516
300463634||006575137
1054786437||006575110
1161493042||006575013
1139126148||006574890
300072988||006573827
4517180-4||006573738
1161374086||006573673
300454929||006573479
1118752562||006573290
300447310||006572634
1160964181||006570690
300373767||006570380
1160763925||006568998
300157509||006565956
1160497478||00656528X
300091338||006565263
300422628||006565255
1160413746||006563554
1160413304||006563546
300829515||006563511
1160410356||006563473
300189486||006562108
1160254419||006561721
300922809||006561292
300059329||006560865
4750149-2||006560539
1160091730||006560075
1160091633||006560067
300912676||006559786
30091170X||006559778
116006394X||00655976X
1037765362||006559646
30005162X||006559220
300259158||006558135
1159936277||006557872
1148151931||006557759
110452483X||006557023
300083831||006557007
300084056||00655699X
300083920||006556698
300257457||006555918
1159651892||006555098
1159603510||006554725
1159594457||006554326
1143622022||006554229
300946457||006553958
1159539545||006553885
115864163X||006551904
1128654504||006551890
300358369||006550185
300756313||006548644
1155737881||006547478
300069677||006547419
300140479||006547184
115688828X||006546994
300738218||006546986
300758065||006544894
301007993||006542891
1065418876||006542603
300157207||006542514
300365942||006542476
300145837||006542387
1026702666||006542042
1156490871||006540716
1079582959||006540244
300143362||006539718
300143567||006539688
300850905||006538924
300833024||006538363
7856331-8||006536603
300354207||006530621
113222604X||006530613
1155734564||006528570
1155734017||006528562
1155729013||006528341
1155618386||006527639
300049080||006527612
300556780||006527574
300259816||00652754X
300088973||006527531
300017790||006527523
300138563||006527515
300710348||006527507
300579845||006527493
1155443071||006525849
1079671773||006525113
300794142||006525083
300670419||006524966
300889429||006524915
1054405565||006524516
300592957||006524508
4429343-4||006523560
300007825||006522351
300011199||006522300
7682279-5||006521568
300517424||00652124X
1155036484||006520650
1155035666||00652060X
1154895874||006518206
300003633||006518117
300007337||006518095
115489164X||006518079
300314620||006517986
300425821||006516254
300396090||006516246
300103433||006515940
30010958X||006515819
300165927||006514456
1154627527||006514405
30054992X||00651409X
1067477861||006513433
300133960||006513387
300020732||006513352
300165382||006513336
1154558525||006512917
1154558495||006512909
30068035X||006512895
1154558118||006512887
1079354492||006512836
1154554597||006512755
1154548260||006512615
1129817059||006511732
300642490||006511511
300165641||006511465
30016632X||006511368
300061358||006511295
300107897||006511139
1154392740||006508855
1154362027||006508162
300008287||006506887
300956495||006506860
300011695||006506844
300360126||006506836
300009097||006506828
1153854279||006504507
114835591X||006504493
300151330||006504485
7586832-5||006503144
300366086||006502407
4327446-8||006498507
300005865||006496121
300214685||006495702
1055080678||006495575
300868456||006495508
4590226-4||006491553
300051573||00648784X
7520723-0||006487475
300575483||006486398
1047783630||00648543X
300157053||00648428X
300288913||006483380
30033866X||00648235X
300109156||006478859
1151610763||006478506
1074388143||006478492
1151608262||00647828X
300209126||006476694
300510780||006475841
1136087966||006474209
300467540||006473644
300417411||006473598
1143841174||006472869
301000786||006472850
30076507X||006470521
300281889||006470491
300009410||006469957
1139070207||006468853
300260652||006468772
1072584905||006468764
1072584778||006468756
1072584700||006468748
1072584611||00646873X
300271565||006468721
30044026X||006468632
1097612333||006468454
300891172||006467970
300271956||006467962
300299303||006467687
300138555||006467660
4842212-5||006467342
300123760||006464645
1122659601||006463851
300216602||006463355
1150433922||006461425
1150413530||00646131X
300399502||00645979X
300737971||006458254
104464236X||00645822X
1042766266||006458211
1042762031||006458203
30072098X||006458033
1149861800||006456510
30046052X||006456006
300132077||006455964
1149719664||006454860
1149709243||006454607
300107889||006454267
1128923866||006454240
300009046||006454224
1149694688||006454208
1149560908||006453686
1149561181||006453678
1149560347||006453651
1064684629||006453465
300177607||006453449
1129194531||006453104
1149383526||006451985
4546102-8||00644881X
30088088X||00644850X
30044771X||006448127
1148964452||006447317
300858469||006445799
300200250||006445721
300048580||006445403
300759401||006445381
300853041||006445152
300932081||006445047
300080093||006444997
1059087022||006444962
4508150-5||006444482
300145144||006443753
114846607X||006442706
1046173111||006442692
1060926067||00644265X
300969562||006442633
1148326332||006441858
1148321748||006441831
300829590||006441513
114815647X||006441416
1148155880||006441408
1148147950||006441327
300002262||006441300
1148122877||006441270
300067771||006441238
1148118837||00644119X
7740590-0||006440738
1147997004||006439764
1147995575||006439713
4777359-5||00643892X
7515566-7||006438172
300127308||006436668
300616279||006436129
300739850||006436099
30011348X||006436080
1068476273||006436048
301028281||006435963
300345836||006435793
300554605||006435629
300321961||006435548
300123795||00643553X
300097808||006434509
300156863||006434487
300070624||006434479
1061222535||006432409
1145805329||006430562
300699433||006430228
300048319||006430198
1077845170||006428029
300011911||006426328
1103476610||006425607
114473391X||006424910
30004433X||006424740
300126700||00642449X
1075771382||006423426
300663501||006423418
300663498||00642340X
1144542669||006423353
1144538769||006423299
1144538440||006423280
1098219694||006423264
1132219299||006423248
1144537428||006423213
1125949309||006423078
1080547207||006423043
7586820-9||006422179
1143739000||006416381
300255373||006415660
30001337X||006415466
4732832-0||006414532
1054039364||006414508
300017413||006413927
114307839X||006413765
1142205444||006391052
1142170810||006390676
300140231||006390439
300534434||00638904X
300216653||00638613X
300115962||006386059
300614756||006385486
300084064||00638420X
300036337||006383661
30014105X||006382010
300069537||006381553
4435898-2||006381545
1140803026||006380158
30030675X||006379184
300532334||006378749
1080830774||006377785
300144601||006377084
1059563843||006377068
1140505866||006377033
1140500953||006376711
4599980-6||006376436
1140464094||006376150
301017727||006376134
300321848||006376126
1074309170||006376010
300958390||006375979
300579152||006375901
300111525||00637588X
300241291||006375863
300034857||006375847
103716427X||006374255
300086040||006372899
106859313X||006372538
300780249||006367852
300120613||006367666
4564138-9||006367526
300836368||006364411
1139308939||006364322
1139306685||006364225
1139306499||006364195
300742673||00636280X
1135695679||006362613
1139179764||006362060
300008384||006361234
300120249||006360300
300001037||006360173
300116179||006358705
4427961-9||006358292
300118279||006358128
300060920||006358063
1098446755||006357539
1138574295||006356214
300014430||006355994
30042745X||006355153
1129893200||006354173
30012239X||006351980
7683835-3||006350984
113772403X||006349595
1078231117||006348319
1136986286||006339662
300296029||006335799
300659474||006315348
1127674978||006309461
300350090||006302882
300006748||006299032
30076345X||006297285
1059466724||006296998
300015968||006295150
301023212||006292690
108906182X||006292585
1131081439||006291481
30093792X||006283780
300206941||006283683
300102666||006280625
1129184595||006278108
300387822||006277551
300330871||006274080
1100197427||006272258
1128174073||006269672
300323735||006265685
1046340670||006264476
300017715||006263208
300695454||00626204X
300358288||006248527
30033513X||00624663X
300080670||006235905
300050895||005994535
30086812X||005982650
300747713||005970768
300124317||00596704X
1066219265||005967015
1080503137||005963869
300033966||005962722
300132549||005956242
300092784||00595620X
1079724214||005956196
1058880071||005954940
301005532||005954878
301008086||005940559
300041683||005936969
300094256||005932971
300202695||005932513
300360827||005932440
300028695||005932432
300287542||005932424
1077937156||005932106
1077934548||005931924
1077932324||005931800
107793159X||005931797
300238509||005931592
300096461||005931223
300626037||005931215
300157533||005931207
300319304||005931193
300208189||005929385
300042086||005927609
300189877||005926653
300118740||005926610
300586418||005926602
300911106||005924928
300058810||005923832
1077339305||005923166
1077226845||005921813
30024696X||00592152X
1077217293||005921465
1077201036||005921244
301015929||005919207
300064799||005918626
300362722||005917794
1052943128||005917786
300101864||005916151
300065213||00591423X
300363249||005913861
1059706970||005912091
300388284||005911761
1076415423||00591048X
30002567X||005910315
300094809||005910277
1076381103||005910021
300828209||005910005
107637929X||005909996
300299338||005909988
300855745||005909805
1076327664||005909236
1076245927||005906857
300777043||005906148
300220189||005905990
300074611||005905672
1025431782||005905656
300363508||005904188
1076045367||005904129
107594225X||005902894
1067081682||005902347
4349648-9||005901081
300042728||005900107
300094108||00589915X
1075763266||005898617
1052152198||005898587
300756526||005898420
106834198X||005898358
300107641||005898072
300151985||005896061
300542283||005894999
1027302807||005893631
1075479177||005893011
1049217705||005892961
300274777||005892139
1075344344||005890888
30029073X||005890861
300491492||005890853
300308701||005889669
1075213096||005889073
1075212812||005889049
300425201||005888077
300305613||005888026
300398840||005887976
300412258||005887933
300219172||005881714
1074379764||00588098X
300205163||005880971
300577079||005880025
300148127||005879884
300513542||005879795
7593157-6||005879248
300121555||005878500
1074284445||005878462
300383932||005878446
301026904||005878438
300207875||00587730X
1074223020||005877229
1074220900||005877148
7617172-3||005877040
1074213467||005876982
107420042X||005876907
300269684||005876613
1073873064||00587629X
7545014-8||005876184
1074145321||005875889
1050702573||005874084
300513771||005873185
1064887473||005871549
1073880281||005869803
300026552||00586948X
1073562131||005862418
1073561410||005862388
1073560856||005862353
1073560333||005862299
300843186||005862272
300843178||005862248
1073558584||00586223X
1064910742||005862205
300843208||005862175
300843143||00586206X
1073550680||005861993
1073550249||005861969
1073549798||005861942
300843194||005861926
1073548627||005861845
107354771X||005861837
1073541797||005861810
1073540243||005861799
1073539032||005861756
300467524||00586139X
107332639X||005860822
300036302||005860008
1073311953||00585993X
300262345||005853877
1072833964||005853842
1037803523||005853826
1072832526||005853818
1072831325||00585377X
1072831023||005853761
1072830884||005853745
1072830388||005853699
1072830191||005853656
1072792591||005852560
300127820||00585251X
300145845||005852269
300431740||005851793
1072662302||005851114
300132387||005850444
300331339||00584679X
300300204||005846773
1072555417||005846714
1072419122||005844088
1072322390||005842093
1072308177||005841933
30052742X||005840902
1072115840||005840759
1046877259||005840104
4600455-5||005839874
1071966448||005838789
1071966154||005838762
300403178||005838754
300208170||005838479
300509510||005837847
300516258||005836174
1071574043||00583614X
1071574264||005836131
1071574906||005836123
1071575511||005836115
1071575759||005836107
1071670670||005836085
107157745X||005834082
4830096-2||005833639
300126956||005831121
300690509||005824613
300829302||005824583
300659253||005824494
300022344||005823102
1070500623||005822505
1070500437||005822483
1070494828||005822033
300472234||005820472
1070404373||005820464
300922043||005820413
1070357308||005820049
4327418-3||005819725
1033317217||005817129
1070181994||005816602
30060727X||005816386
300391102||005814723
1065407270||005811988
1069792632||005811627
301014620||005811597
300020910||005810965
300402279||005810035
1069644870||005810019
1069555487||005808081
300135092||005807565
4469366-7||00580650X
300585381||005805988
300146515||005804604
300066155||005803950
300309562||005800536
300381921||005800528
300592140||00580051X
300592159||005800501
1069142069||005800471
300323506||005799155
300298595||00579837X
1068722967||005794927
1068721774||005794919
300442912||005794854
1068680652||005794684
1068679433||00579465X
1068614382||005792932
300517319||005792835
300025157||005790859
106837960X||005789478
106830698X||005787270
1068291273||005787041
300871082||005786983
1068252758||005785936
1068222840||005784875
1050315367||005783526
1068190310||005783437
106817594X||005783151
30009082X||005781965
300999577||00578154X
300103484||005779162
300103514||005779146
300103506||005779081
30010345X||005779065
300103492||005779022
300103522||005779006
300103476||005778980
300103468||005778964
300103530||005778913
300103344||005778891
300358415||005778875
1067857567||005778859
300103336||005778816
300103360||005778794
1067799249||005777879
1067798714||005777852
106778893X||005777801
1067786287||005777771
300109784||005776880
300582811||005776716
30058282X||005776686
300069421||00577571X
1067605975||005775671
300609981||005775655
1045718432||005775647
300103085||005775639
1067599304||005775620
1065181876||005775612
1067597255||005775523
300059949||005774128
300577877||005773725
1033015288||005773717
1067450505||005773652
300385811||005773296
301013152||005772575
106726972X||005771617
1067267298||005771552
1067267042||005771544
30059805X||005771528
1067266070||005771498
7748337-6||005770580
4568818-7||005770505
1031636501||005769566
300031777||005769515
105950846X||005769043
1067127011||00576873X
1067109889||005768667
1067108467||005768659
1067108157||005768624
1067093699||00576825X
1067084223||005768004
300020457||005767830
300007329||005767059
1067008241||005766699
7599609-1||005765773
300111401||005764645
300749740||005764459
30028229X||005764262
300110456||005763169
300794509||005761972
1048747980||005761816
300200013||005761328
300447752||005760755
106648631X||005760720
300081367||005760631
1066482926||005760607
1066479364||005760534
7659944-9||005760496
300219024||005760488
300321007||005757274
300262353||005754577
300123930||005754569
1065850093||005754550
300107722||005753961
1065718810||005706467
300160615||00570457X
300688911||005704022
1037998030||005703182
300730462||00570314X
106534371X||005702755
1065341857||005702682
1063009995||00570264X
1059364557||005702615
300106998||005700841
300475349||005699037
300110448||005699029
300009518||005697751
300036930||005697174
300343477||005696542
300108699||005696283
1064911609||005695724
300301359||005695473
300780745||005695198
1064863337||005694450
106477931X||005693071
300139101||005693012
1064773346||005692725
300007132||005691354
30022236X||005689708
300300697||005689120
1064633900||005689023
30089256X||005688949
4688604-7||005688825
300890206||005688663
300616244||005688523
1064607985||005688469
300126883||005688388
1064607608||00568837X
30011527X||005687713
1064283497||005686377
1064283403||005686369
300129971||005685532
300037481||005685419
300507496||005685079
30050750X||005685060
300568282||005685052
300196547||005685001
300140029||005684986
1064174396||005684862
300399960||005683882
1063973783||005682568
300347383||005682207
300966679||005682193
1063823676||005682185
300694822||005682118
300669712||005680891
300486081||005680735
1063818192||005680026
1063818230||005680018
4355241-9||005679958
300575289||005678722
1063750717||005678072
4443089-9||00567672X
1063667585||005676681
300108966||005676622
106366537X||005676592
1056889101||00567428X
300033842||005674085
300124090||005672430
300077491||005672171
300448864||005671779
300257546||005671728
300003978||005671477
105938194X||005670438
300125887||00567042X
30015741X||00566988X
300206399||005669758
300407262||005668107
300402791||005668093
1061224813||005663571
1061224554||005663458
1061216322||005663229
1061212823||005663148
30053468X||005658446
1060525070||005656664
1060466465||005655900
1060420996||005655234
1060272644||005583802
300008759||005582636
300481233||005581796
300600690||005581761
1059955644||00558051X
300007108||005577217
300130619||005575915
300260083||005575419
300539789||005575028
300403313||005570670
300137281||00557062X
300123701||005569907
105899851X||005569133
1058996827||005569087
1058996819||005569079
300013388||005568242
300092156||005567033
300209320||005565715
1058850121||005564867
300519869||005564360
300073038||005564352
300907648||005563550
300832052||00556347X
300832095||005563453
1058766120||005563437
1058612352||005560519
1058577832||005559618
300508603||005556929
300835825||005556740
300223013||005556201
300305451||005553741
1058040766||00555344X
